Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,6/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.945131435,0.96552182,0.979810965,1.0078286,1.048954376,1.062041604,1.077155771,1.098134595,1.157247616,1.16587274,1.152334116,1.191074341,1.225613635,1.228513706,1.222277974,1.224860299,1.223898374,1.262795749,1.301539191,1.314000445,1.290071386,1.302940607,1.317801356,1.285140991,1.308842778,1.36231792,1.355044603,1.35068965,,,
Africa Eastern and Southern,AFE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,AFG,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.190296733,10.0743573,10.91599977,11.74149724,12.21714018,14.57778769,14.59940261,14.17549163,14.5467284,16.61347791,17.24226389,17.50941886,17.0358776,17.02252002,17.44582794,17.20555805,17.15017272,17.94821495,18.70830266
Africa Western and Central,AFW,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angola,AGO,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06E-08,2.11E-08,1.19E-07,1.18E-06,2.64E-05,0.000497458,0.023939749,0.045997781,0.063388755,0.410849905,2.081743686,4.203521242,10.03390997,19.10367259,24.82366901,34.27518564,38.96333512,39.57883948,46.34378167,38.28420279,50.05276436,64.60575104,65.68167114,66.01937103,65.00067139,68.18204498,80.77896881,92.95172119,117.1561296,147.4341567,167.6614249
Albania,ALB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.338548664,3.065402199,9.979886586,21.99848946,29.25851254,31.47720483,35.42455714,38.73816718,40.72008055,41.10161348,42.00700776,42.80558038,42.92630751,44.63893888,44.93597711,45.5272769,44.47164631,44.68905876,44.56126875,44.30554612,44.16235593,43.85783397,43.6549997,44.113709,42.89380728,42.70583076,42.38587915,42.25555029,42.12577124,41.34246355,41.00808391
Andorra,AND,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,ARE,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167017196,1.137995705,1.132743131,1.120668228,1.094358066,1.11376609,1.156881439,1.126440215,1.066512615,1.140101476,1.242965634,1.18771295,1.213308042,1.239696536,1.309825101,1.480183941,1.608567217,1.762829873,2.049672527,1.725318197,1.918458625,2.126608372,2.1777246,2.213315964,2.18256712,2.187784672,2.189752102,2.221791983,2.347755016,2.26275575,
Argentina,ARG,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293642788,0.683116557,0.775239997,0.730329409,0.73543466,0.743129894,0.729385404,0.713694801,0.693716389,0.671283863,0.663416498,0.642063804,0.825195079,0.895180745,1.031788033,1.103858329,1.218660908,1.364084812,1.648101411,1.887153949,2.255571484,2.733127832,3.218153715,3.940966845,5.451963902,6.866548061,9.294965744,10.25682163,14.02408248,20.75296142,28.67379681
